Date,Close,daychange
2024-11-01 09:55:00,1.29102,0.10468
2024-11-01 09:56:00,1.29091,0.09615
2024-11-01 09:57:00,1.29089,0.0946
2024-11-01 09:58:00,1.29089,0.0946
2024-11-01 09:59:00,1.29094,0.09847
2024-11-01 10:00:00,1.29085,0.0915
2024-11-01 10:01:00,1.29058,0.07056
2024-11-01 10:02:00,1.2907,0.07987
2024-11-01 10:03:00,1.29047,0.06203
2024-11-01 10:04:00,1.29085,0.0915
2024-11-01 10:05:00,1.29088,0.09382
2024-11-01 10:06:00,1.291,0.10313
2024-11-01 10:07:00,1.29088,0.09382
2024-11-01 10:08:00,1.29088,0.09382
2024-11-01 10:09:00,1.29087,0.09305
2024-11-01 10:10:00,1.29085,0.0915
2024-11-01 10:11:00,1.29076,0.08452
2024-11-01 10:12:00,1.29079,0.08684
2024-11-01 10:13:00,1.29078,0.08607
2024-11-01 10:14:00,1.29095,0.09925
2024-11-01 10:15:00,1.291,0.10313
2024-11-01 10:16:00,1.29106,0.10778
2024-11-01 10:17:00,1.29085,0.0915
2024-11-01 10:18:00,1.29107,0.10855
2024-11-01 10:19:00,1.29101,0.1039
2024-11-01 10:20:00,1.29098,0.10158
2024-11-01 10:21:00,1.29105,0.107
2024-11-01 10:22:00,1.29117,0.11631
2024-11-01 10:23:00,1.29116,0.11553
2024-11-01 10:24:00,1.29109,0.11011
2024-11-01 10:25:00,1.29128,0.12484
2024-11-01 10:26:00,1.29122,0.12019
2024-11-01 10:27:00,1.29138,0.13259
2024-11-01 10:28:00,1.29143,0.13647
2024-11-01 10:29:00,1.29137,0.13182
2024-11-01 10:30:00,1.29136,0.13104
2024-11-01 10:31:00,1.2913,0.12639
2024-11-01 10:32:00,1.29135,0.13027
2024-11-01 10:33:00,1.2913,0.12639
2024-11-01 10:34:00,1.29119,0.11786
2024-11-01 10:35:00,1.291,0.10313
2024-11-01 10:36:00,1.29096,0.10003
2024-11-01 10:37:00,1.29109,0.11011
2024-11-01 10:38:00,1.29098,0.10158
2024-11-01 10:39:00,1.29087,0.09305
2024-11-01 10:40:00,1.29081,0.08839
2024-11-01 10:41:00,1.2909,0.09537
2024-11-01 10:42:00,1.29094,0.09847
2024-11-01 10:43:00,1.29099,0.10235
2024-11-01 10:44:00,1.29099,0.10235
2024-11-01 10:45:00,1.29105,0.107
2024-11-01 10:46:00,1.29115,0.11476
2024-11-01 10:47:00,1.29116,0.11553
2024-11-01 10:48:00,1.29109,0.11011
2024-11-01 10:49:00,1.29123,0.12096
2024-11-01 10:50:00,1.29116,0.11553
2024-11-01 10:51:00,1.29125,0.12251
2024-11-01 10:52:00,1.29115,0.11476
2024-11-01 10:53:00,1.29127,0.12406
2024-11-01 10:54:00,1.29135,0.13027
2024-11-01 10:55:00,1.29099,0.10235
2024-11-01 10:56:00,1.29119,0.11786
2024-11-01 10:57:00,1.29122,0.12019
2024-11-01 10:58:00,1.29133,0.12872
2024-11-01 10:59:00,1.29132,0.12794
2024-11-01 11:00:00,1.29122,0.12019
2024-11-01 11:01:00,1.29135,0.13027
2024-11-01 11:02:00,1.29115,0.11476
2024-11-01 11:03:00,1.2911,0.11088
2024-11-01 11:04:00,1.29118,0.11708
2024-11-01 11:05:00,1.2911,0.11088
2024-11-01 11:06:00,1.29119,0.11786
2024-11-01 11:07:00,1.29107,0.10855
2024-11-01 11:08:00,1.29109,0.11011
2024-11-01 11:09:00,1.29093,0.0977
2024-11-01 11:10:00,1.29109,0.11011
2024-11-01 11:11:00,1.29116,0.11553
2024-11-01 11:12:00,1.29102,0.10468
2024-11-01 11:13:00,1.29104,0.10623
2024-11-01 11:14:00,1.29101,0.1039
2024-11-01 11:15:00,1.291,0.10313
2024-11-01 11:16:00,1.29105,0.107
2024-11-01 11:17:00,1.291,0.10313
2024-11-01 11:18:00,1.29097,0.1008
2024-11-01 11:19:00,1.29107,0.10855
2024-11-01 11:20:00,1.29119,0.11786
2024-11-01 11:21:00,1.29129,0.12561
2024-11-01 11:22:00,1.29133,0.12872
2024-11-01 11:23:00,1.29128,0.12484
2024-11-01 11:24:00,1.29118,0.11708
2024-11-01 11:25:00,1.29113,0.11321
2024-11-01 11:26:00,1.291,0.10313
2024-11-01 11:27:00,1.29105,0.107
2024-11-01 11:28:00,1.29092,0.09692
2024-11-01 11:29:00,1.291,0.10313
2024-11-01 11:30:00,1.29093,0.0977
2024-11-01 11:31:00,1.29094,0.09847
2024-11-01 11:32:00,1.29105,0.107
2024-11-01 11:33:00,1.29127,0.12406
2024-11-01 11:34:00,1.29134,0.12949
2024-11-01 11:35:00,1.29135,0.13027
2024-11-01 11:36:00,1.29127,0.12406
2024-11-01 11:37:00,1.29127,0.12406
2024-11-01 11:38:00,1.2914,0.13414
2024-11-01 11:39:00,1.29149,0.14112
2024-11-01 11:40:00,1.29127,0.12406
2024-11-01 11:41:00,1.29129,0.12561
2024-11-01 11:42:00,1.29175,0.16128
2024-11-01 11:43:00,1.2915,0.1419
2024-11-01 11:44:00,1.29179,0.16438
2024-11-01 11:45:00,1.29188,0.17136
2024-11-01 11:46:00,1.29177,0.16283
2024-11-01 11:47:00,1.29169,0.15663
2024-11-01 11:48:00,1.29169,0.15663
2024-11-01 11:49:00,1.29179,0.16438
2024-11-01 11:50:00,1.29177,0.16283
2024-11-01 11:51:00,1.29176,0.16206
2024-11-01 11:52:00,1.29177,0.16283
2024-11-01 11:53:00,1.29197,0.17834
2024-11-01 11:54:00,1.2922,0.19617
2024-11-01 11:55:00,1.29221,0.19695
2024-11-01 11:56:00,1.29209,0.18764
2024-11-01 11:57:00,1.29205,0.18454
2024-11-01 11:58:00,1.292,0.18067
2024-11-01 11:59:00,1.29195,0.17679
2024-11-01 12:00:00,1.29197,0.17834
2024-11-01 12:01:00,1.29219,0.1954
2024-11-01 12:02:00,1.29216,0.19307
2024-11-01 12:03:00,1.29209,0.18764
2024-11-01 12:04:00,1.29191,0.17369
2024-11-01 12:05:00,1.29197,0.17834
2024-11-01 12:06:00,1.29206,0.18532
2024-11-01 12:07:00,1.2923,0.20393
2024-11-01 12:08:00,1.29247,0.21711
2024-11-01 12:09:00,1.29227,0.2016
2024-11-01 12:10:00,1.29229,0.20315
2024-11-01 12:11:00,1.29209,0.18764
2024-11-01 12:12:00,1.29188,0.17136
2024-11-01 12:13:00,1.29196,0.17756
2024-11-01 12:14:00,1.29195,0.17679
2024-11-01 12:15:00,1.29205,0.18454
2024-11-01 12:16:00,1.29197,0.17834
2024-11-01 12:17:00,1.29199,0.17989
2024-11-01 12:18:00,1.29214,0.19152
2024-11-01 12:19:00,1.2923,0.20393
2024-11-01 12:20:00,1.29236,0.20858
2024-11-01 12:21:00,1.29238,0.21013
2024-11-01 12:22:00,1.29227,0.2016
2024-11-01 12:23:00,1.29212,0.18997
2024-11-01 12:24:00,1.29214,0.19152
2024-11-01 12:25:00,1.29173,0.15973
2024-11-01 12:26:00,1.29158,0.1481
2024-11-01 12:27:00,1.29172,0.15896
2024-11-01 12:28:00,1.29186,0.16981
2024-11-01 12:29:00,1.29146,0.1388
2024-11-01 12:30:00,1.29419,0.35048
2024-11-01 12:31:00,1.29431,0.35978
2024-11-01 12:32:00,1.29506,0.41794
2024-11-01 12:33:00,1.29538,0.44275
2024-11-01 12:34:00,1.29524,0.43189
2024-11-01 12:35:00,1.29524,0.43189
2024-11-01 12:36:00,1.2955,0.45205
2024-11-01 12:37:00,1.29584,0.47842
2024-11-01 12:38:00,1.29627,0.51176
2024-11-01 12:39:00,1.29646,0.52649
2024-11-01 12:40:00,1.29629,0.51331
2024-11-01 12:41:00,1.29606,0.49548
2024-11-01 12:42:00,1.29582,0.47687
2024-11-01 12:43:00,1.29534,0.43965
2024-11-01 12:44:00,1.29574,0.47066
2024-11-01 12:45:00,1.29588,0.48152
2024-11-01 12:46:00,1.29571,0.46834
2024-11-01 12:47:00,1.296,0.49082
2024-11-01 12:48:00,1.29574,0.47066
2024-11-01 12:49:00,1.29591,0.48384
2024-11-01 12:50:00,1.29578,0.47376
2024-11-01 12:51:00,1.29593,0.4854
2024-11-01 12:52:00,1.29642,0.52339
2024-11-01 12:53:00,1.29647,0.52727
2024-11-01 12:54:00,1.29628,0.51253
2024-11-01 12:55:00,1.29629,0.51331
2024-11-01 12:56:00,1.29553,0.45438
2024-11-01 12:57:00,1.29538,0.44275
2024-11-01 12:58:00,1.29517,0.42647
2024-11-01 12:59:00,1.29532,0.4381
2024-11-01 13:00:00,1.29524,0.43189
